,DATETIMEDATA,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD,stationID
2112,2024-02-27 00:00:00,14.1,,,,,,1,28,72,102,44t
2113,2024-02-27 01:00:00,17.2,,,,,,1,28,73,96,44t
2114,2024-02-27 02:00:00,11.5,,,,,,1,28,74,114,44t
2115,2024-02-27 03:00:00,9.7,,,,,,1,27,75,94,44t
2116,2024-02-27 04:00:00,12.4,,,,,,1,27,77,95,44t
2117,2024-02-27 05:00:00,18.8,,,,,,1,27,77,114,44t
2118,2024-02-27 06:00:00,24.7,,,,,,1,27,77,103,44t
2119,2024-02-27 07:00:00,17.7,,,,,,1,27,75,108,44t
2120,2024-02-27 08:00:00,20.6,,,,,,1,29,67,96,44t
2121,2024-02-27 09:00:00,18.4,,,,,,1,30,62,119,44t
2122,2024-02-27 10:00:00,,,0.0,,,,1,32,52,162,44t
2123,2024-02-27 11:00:00,,,5.0,,,,1,32,51,149,44t
2124,2024-02-27 12:00:00,15.3,,13.0,,,,1,33,49,188,44t
2125,2024-02-27 13:00:00,12.3,,2.0,,,,1,33,48,168,44t
2126,2024-02-27 14:00:00,10.2,,21.0,,,,1,33,49,186,44t
2127,2024-02-27 15:00:00,18.1,,23.0,,,,1,32,51,190,44t
2128,2024-02-27 16:00:00,13.5,,0.0,,,,1,32,56,181,44t
2129,2024-02-27 17:00:00,12.1,,,,,,1,30,61,197,44t
2130,2024-02-27 18:00:00,15.3,,3.0,,,,1,29,66,178,44t
2131,2024-02-27 19:00:00,21.7,,9.0,,,,1,29,67,162,44t
2132,2024-02-27 20:00:00,17.5,,1.0,,,,1,29,68,134,44t
2133,2024-02-27 21:00:00,21.1,,0.0,,,,1,29,69,140,44t
2134,2024-02-27 22:00:00,23.2,,0.0,,,,1,29,70,111,44t
2135,2024-02-27 23:00:00,16.2,,8.0,,,,1,28,71,120,44t
2136,2023-12-01 00:00:00,9.1,,,,,,1,26,93,111,44t
2137,2023-12-01 01:00:00,9.8,,,,,,1,25,96,117,44t
2138,2023-12-01 02:00:00,12.4,,,,,,1,25,97,114,44t
2139,2023-12-01 03:00:00,11.6,,,,,,0,25,96,107,44t
2140,2023-12-01 04:00:00,9.6,,,,,,0,25,99,116,44t
2141,2023-12-01 05:00:00,10.8,,,,,,0,25,99,109,44t
2142,2023-12-01 06:00:00,10.8,,,,,,0,25,99,104,44t
2143,2023-12-01 07:00:00,11.0,,,,,,0,25,99,106,44t
2144,2023-12-01 08:00:00,15.4,,,,,,0,26,93,112,44t
2145,2023-12-01 09:00:00,15.0,,,,,,1,28,82,158,44t
2146,2023-12-01 10:00:00,10.5,,,,,,1,28,82,135,44t
2147,2023-12-01 11:00:00,8.9,,,,,,1,28,81,127,44t
2148,2023-12-01 12:00:00,6.6,,,,,,1,28,81,150,44t
2149,2023-12-01 13:00:00,6.2,,,,,,1,29,74,205,44t
2150,2023-12-01 14:00:00,10.7,,,,,,1,29,76,146,44t
2151,2023-12-01 15:00:00,12.2,,,,,,1,29,76,130,44t
2152,2023-12-01 16:00:00,13.7,,,,,,1,29,77,165,44t
2153,2023-12-01 17:00:00,10.9,,,,,,1,29,76,187,44t
2154,2023-12-01 18:00:00,12.0,,,,,,1,28,77,163,44t
2155,2023-12-01 19:00:00,13.2,,,,,,1,28,79,169,44t
2156,2023-12-01 20:00:00,16.6,,,,,,1,28,80,153,44t
2157,2023-12-01 21:00:00,13.8,,,,,,1,27,81,139,44t
2158,2023-12-01 22:00:00,15.0,,,,,,1,28,82,123,44t
2159,2023-12-01 23:00:00,10.9,,,,,,2,25,91,66,44t
2160,2023-12-02 00:00:00,7.1,,,,,,1,24,89,88,44t
2161,2023-12-02 01:00:00,5.3,,,,,,0,24,94,110,44t
2162,2023-12-02 02:00:00,9.4,,,,,,0,24,97,109,44t
2163,2023-12-02 03:00:00,7.5,,,,,,0,24,98,108,44t
2164,2023-12-02 04:00:00,6.2,,,,,,0,24,98,110,44t
2165,2023-12-02 05:00:00,7.4,,,,,,0,23,98,111,44t
2166,2023-12-02 06:00:00,10.7,,,,,,0,24,98,113,44t
2167,2023-12-02 07:00:00,8.4,,,,,,0,24,96,110,44t
2168,2023-12-02 08:00:00,13.7,,,,,,0,25,93,111,44t
2169,2023-12-02 09:00:00,16.9,,,,,,1,27,85,117,44t
2170,2023-12-02 10:00:00,13.8,,,,,,0,28,78,100,44t
2171,2023-12-02 11:00:00,11.9,,,,,,1,28,78,81,44t
2172,2023-12-02 12:00:00,11.8,,,,,,1,27,82,123,44t
2173,2023-12-02 13:00:00,9.7,,,,,,1,28,79,118,44t
2174,2023-12-02 14:00:00,11.5,,,,,,2,27,88,135,44t
2175,2023-12-02 15:00:00,14.2,,,,,,0,25,90,135,44t
2176,2023-12-02 16:00:00,13.3,,,,,,1,26,89,182,44t
2177,2023-12-02 17:00:00,14.2,,,,,,0,25,95,129,44t
2178,2023-12-02 18:00:00,11.4,,,,,,0,24,96,107,44t
2179,2023-12-02 19:00:00,12.7,,,,,,0,24,97,103,44t
2180,2023-12-02 20:00:00,17.3,,,,,,0,25,96,108,44t
2181,2023-12-02 21:00:00,14.1,,,,,,0,25,93,94,44t
2182,2023-12-02 22:00:00,10.3,,,,,,0,25,96,99,44t
2183,2023-12-02 23:00:00,14.7,,,,,,0,25,93,97,44t
2184,2023-12-03 00:00:00,13.8,,,,,,0,25,95,113,44t
2185,2023-12-03 01:00:00,15.5,,,,,,0,25,98,101,44t
2186,2023-12-03 02:00:00,13.0,,,,,,0,25,98,97,44t
2187,2023-12-03 03:00:00,11.6,,,,,,0,25,98,102,44t
2188,2023-12-03 04:00:00,12.4,,,,,,0,24,99,110,44t
2189,2023-12-03 05:00:00,14.9,,,,,,0,24,99,113,44t
2190,2023-12-03 06:00:00,12.0,,,,,,0,24,99,106,44t
2191,2023-12-03 07:00:00,9.4,,,,,,0,25,99,107,44t
2192,2023-12-03 08:00:00,12.6,,,,,,0,26,93,115,44t
2193,2023-12-03 09:00:00,10.5,,,,,,0,28,82,109,44t
2194,2023-12-03 10:00:00,9.6,,,,,,1,30,70,128,44t
2195,2023-12-03 11:00:00,8.6,,,,,,1,30,71,134,44t
2196,2023-12-03 12:00:00,5.6,,,,,,1,31,65,135,44t
2197,2023-12-03 13:00:00,8.5,,,,,,1,30,74,138,44t
2198,2023-12-03 14:00:00,7.5,,,,,,1,29,79,151,44t
2199,2023-12-03 15:00:00,5.3,,,,,,1,29,72,167,44t
2200,2023-12-03 16:00:00,6.6,,,,,,1,28,73,125,44t
2201,2023-12-03 17:00:00,6.9,,,,,,1,28,75,129,44t
2202,2023-12-03 18:00:00,8.1,,,,,,1,27,81,116,44t
2203,2023-12-03 19:00:00,9.3,,,,,,1,27,81,108,44t
2204,2023-12-03 20:00:00,7.0,,,,,,0,27,84,96,44t
2205,2023-12-03 21:00:00,9.2,,,,,,0,27,85,96,44t
2206,2023-12-03 22:00:00,9.8,,,,,,0,27,85,101,44t
2207,2023-12-03 23:00:00,7.3,,,,,,0,26,92,107,44t
2208,2023-12-04 00:00:00,12.1,,,,,,1,25,95,114,44t
2209,2023-12-04 01:00:00,10.6,,,,,,0,25,95,106,44t
2210,2023-12-04 02:00:00,7.4,,,,,,0,25,97,106,44t
2211,2023-12-04 03:00:00,6.5,,,,,,0,25,98,108,44t
2212,2023-12-04 04:00:00,4.6,,,,,,0,25,98,112,44t
2213,2023-12-04 05:00:00,8.5,,,,,,0,25,99,107,44t
2214,2023-12-04 06:00:00,10.1,,,,,,0,24,99,109,44t
2215,2023-12-04 07:00:00,12.9,,,,,,0,25,97,111,44t
2216,2023-12-04 08:00:00,13.5,,,,,,1,28,82,113,44t
2217,2023-12-04 09:00:00,11.3,,,,,,1,30,70,122,44t
2218,2023-12-04 10:00:00,9.6,,,,,,1,31,61,130,44t
2219,2023-12-04 11:00:00,7.3,,,,,,1,32,58,143,44t
2220,2023-12-04 12:00:00,6.5,,,,,,1,33,57,146,44t
2221,2023-12-04 13:00:00,7.2,,,,,,1,33,57,150,44t
2222,2023-12-04 14:00:00,5.5,,,,,,1,32,61,166,44t
2223,2023-12-04 15:00:00,4.5,,,,,,2,31,67,218,44t
2224,2023-12-04 16:00:00,6.8,,,,,,1,29,74,147,44t
2225,2023-12-04 17:00:00,8.8,,,,,,1,29,77,150,44t
2226,2023-12-04 18:00:00,7.9,,,,,,1,28,79,117,44t
2227,2023-12-04 19:00:00,10.7,,,,,,1,28,79,107,44t
2228,2023-12-04 20:00:00,10.1,,,,,,1,28,81,118,44t
2229,2023-12-04 21:00:00,9.9,,,,,,1,28,82,109,44t
2230,2023-12-04 22:00:00,8.9,,,,,,1,28,81,95,44t
2231,2023-12-04 23:00:00,9.3,,,,,,1,28,82,98,44t
2232,2023-12-05 00:00:00,8.1,,,,,,1,27,83,87,44t
2233,2023-12-05 01:00:00,8.8,,,,,,1,27,82,99,44t
2234,2023-12-05 02:00:00,8.6,,,,,,0,27,83,108,44t
2235,2023-12-05 03:00:00,6.7,,,,,,0,27,84,114,44t
2236,2023-12-05 04:00:00,6.4,,,,,,1,27,86,112,44t
2237,2023-12-05 05:00:00,9.0,,,,,,0,27,87,108,44t
2238,2023-12-05 06:00:00,8.4,,,,,,0,27,89,111,44t
2239,2023-12-05 07:00:00,10.0,,,,,,1,28,82,114,44t
2240,2023-12-05 08:00:00,7.5,,,,,,1,29,75,100,44t
2241,2023-12-05 09:00:00,12.4,,,,,,1,30,72,107,44t
2242,2023-12-05 10:00:00,11.4,,,,,,1,31,65,131,44t
2243,2023-12-05 11:00:00,9.7,,,,,,1,32,59,125,44t
2244,2023-12-05 12:00:00,8.6,,,,,,1,32,58,170,44t
2245,2023-12-05 13:00:00,10.4,,,,,,1,32,59,197,44t
2246,2023-12-05 14:00:00,9.1,,5.0,,,,1,31,61,151,44t
2247,2023-12-05 15:00:00,5.4,,14.0,,,,1,31,65,143,44t
2248,2023-12-05 16:00:00,10.2,,21.0,,,,1,30,69,141,44t
2249,2023-12-05 17:00:00,10.6,,5.0,,,,1,29,74,125,44t
2250,2023-12-05 18:00:00,10.8,,0.0,,,,1,28,79,110,44t
2251,2023-12-05 19:00:00,16.7,,0.0,,,,0,28,81,108,44t
2252,2023-12-05 20:00:00,19.2,,5.0,,,,0,28,83,109,44t
2253,2023-12-05 21:00:00,20.1,,1.0,,,,1,27,87,107,44t
2254,2023-12-05 22:00:00,20.4,,5.0,,,,1,27,92,106,44t
2255,2023-12-05 23:00:00,13.8,,1.0,,,,0,26,97,106,44t
2256,2023-12-06 00:00:00,13.3,,0.0,,,,0,26,97,112,44t
2257,2023-12-06 01:00:00,12.3,,0.0,,,,0,26,96,112,44t
2258,2023-12-06 02:00:00,13.9,,4.0,,,,0,26,97,111,44t
2259,2023-12-06 03:00:00,11.2,,1.0,,,,0,26,96,111,44t
2260,2023-12-06 04:00:00,10.4,,0.0,,,,0,25,96,107,44t
2261,2023-12-06 05:00:00,12.9,,1.0,,,,0,25,97,108,44t
2262,2023-12-06 06:00:00,14.4,,1.0,,,,0,25,98,103,44t
2263,2023-12-06 07:00:00,18.5,,0.0,,,,0,26,96,111,44t
2264,2023-12-06 08:00:00,19.2,,2.0,,,,1,28,82,116,44t
2265,2023-12-06 09:00:00,11.3,,,,,,1,30,72,127,44t
2266,2023-12-06 10:00:00,9.6,,4.0,,,,1,31,60,129,44t
2267,2023-12-06 11:00:00,16.0,,16.0,,,,1,32,58,166,44t
2268,2023-12-06 12:00:00,8.4,,20.0,,,,1,32,59,139,44t
2269,2023-12-06 13:00:00,7.4,,1.0,,,,1,32,55,131,44t
2270,2023-12-06 14:00:00,7.4,,1.0,,,,1,33,53,143,44t
2271,2023-12-06 15:00:00,8.1,,18.0,,,,1,32,55,154,44t
2272,2023-12-06 16:00:00,9.8,,,,,,1,31,59,145,44t
2273,2023-12-06 17:00:00,12.0,,1.0,,,,1,30,66,144,44t
2274,2023-12-06 18:00:00,14.2,,0.0,,,,1,29,73,145,44t
2275,2023-12-06 19:00:00,12.8,,0.0,,,,1,28,75,146,44t
2276,2023-12-06 20:00:00,13.5,,12.0,,,,1,28,75,128,44t
2277,2023-12-06 21:00:00,14.7,,10.0,,,,1,28,80,114,44t
2278,2023-12-06 22:00:00,19.1,,2.0,,,,1,27,82,113,44t
2279,2023-12-06 23:00:00,18.7,,3.0,,,,0,27,84,108,44t
2280,2023-12-07 00:00:00,13.5,,0.0,,,,0,27,86,111,44t
2281,2023-12-07 01:00:00,15.7,,0.0,,,,1,26,89,109,44t
2282,2023-12-07 02:00:00,16.9,,3.0,,,,0,26,92,109,44t
2283,2023-12-07 03:00:00,14.1,,1.0,,,,0,26,91,121,44t
2284,2023-12-07 04:00:00,12.6,,1.0,,,,1,26,86,114,44t
2285,2023-12-07 05:00:00,10.2,,0.0,,,,0,26,89,106,44t
2286,2023-12-07 06:00:00,9.3,,0.0,,,,0,26,87,105,44t
2287,2023-12-07 07:00:00,9.1,,0.0,,,,0,26,87,109,44t
2288,2023-12-07 08:00:00,10.3,,1.0,,,,1,28,82,106,44t
2289,2023-12-07 09:00:00,15.6,,7.0,,,,1,29,76,98,44t
2290,2023-12-07 10:00:00,13.8,,,,,,1,27,85,147,44t
2291,2023-12-07 11:00:00,11.6,,4.0,,,,1,25,99,87,44t
2292,2023-12-07 12:00:00,9.7,,1.0,,,,1,26,94,111,44t
2293,2023-12-07 13:00:00,9.3,,0.0,,,,1,28,81,117,44t
2294,2023-12-07 14:00:00,11.1,,13.0,,,,1,28,82,121,44t
2295,2023-12-07 15:00:00,11.4,,6.0,,,,1,28,79,123,44t
2296,2023-12-07 16:00:00,9.7,,4.0,,,,1,28,78,117,44t
2297,2023-12-07 17:00:00,14.6,,1.0,,,,1,27,82,119,44t
2298,2023-12-07 18:00:00,10.0,,2.0,,,,0,27,84,112,44t
2299,2023-12-07 19:00:00,8.5,,1.0,,,,1,26,88,111,44t
2300,2023-12-07 20:00:00,13.5,,4.0,,,,0,26,90,109,44t
2301,2023-12-07 21:00:00,12.6,,3.0,,,,1,27,81,115,44t
2302,2023-12-07 22:00:00,8.4,,2.0,,,,0,26,83,105,44t
2303,2023-12-07 23:00:00,7.4,,0.0,,,,1,27,80,97,44t
2304,2023-12-08 00:00:00,9.9,,0.0,,,,1,26,81,93,44t
2305,2023-12-08 01:00:00,14.9,,0.0,,,,0,26,83,96,44t
2306,2023-12-08 02:00:00,10.0,,1.0,,,,0,26,89,100,44t
2307,2023-12-08 03:00:00,9.1,,2.0,,,,0,25,92,93,44t
2308,2023-12-08 04:00:00,13.8,,,,,,0,25,93,102,44t
2309,2023-12-08 05:00:00,12.6,,0.0,,,,0,25,95,106,44t
2310,2023-12-08 06:00:00,16.3,,0.0,,,,0,25,96,106,44t
2311,2023-12-08 07:00:00,18.9,,0.0,,,,0,26,92,109,44t
2312,2023-12-08 08:00:00,18.2,,12.0,,,,1,29,73,128,44t
2313,2023-12-08 09:00:00,10.1,,10.0,,,,1,30,65,109,44t
2314,2023-12-08 10:00:00,8.5,,14.0,,,,0,31,59,167,44t
2315,2023-12-08 11:00:00,10.3,,,,,,0,32,56,189,44t
2316,2023-12-08 12:00:00,13.4,,29.0,,,,1,32,55,186,44t
2317,2023-12-08 13:00:00,11.1,,29.0,,,,1,32,56,182,44t
2318,2023-12-08 14:00:00,9.4,,8.0,,,,1,32,56,153,44t
2319,2023-12-08 15:00:00,10.5,,17.0,,,,1,32,57,158,44t
2320,2023-12-08 16:00:00,12.0,,4.0,,,,1,31,60,138,44t
2321,2023-12-08 17:00:00,12.5,,0.0,,,,1,30,66,125,44t
2322,2023-12-08 18:00:00,11.8,,0.0,,,,1,29,71,128,44t
2323,2023-12-08 19:00:00,13.7,,1.0,,,,1,29,73,117,44t
2324,2023-12-08 20:00:00,16.2,,15.0,,,,1,28,74,119,44t
2325,2023-12-08 21:00:00,11.0,,23.0,,,,1,28,75,107,44t
2326,2023-12-08 22:00:00,11.5,,1.0,,,,1,28,76,102,44t
2327,2023-12-08 23:00:00,14.2,,1.0,,,,1,28,78,103,44t
2328,2023-12-09 00:00:00,18.5,,1.0,,,,1,28,79,105,44t
2329,2023-12-09 01:00:00,13.9,,1.0,,,,1,28,80,109,44t
2330,2023-12-09 02:00:00,11.1,,21.0,,,,1,27,80,109,44t
2331,2023-12-09 03:00:00,9.9,,0.0,,,,1,27,82,108,44t
2332,2023-12-09 04:00:00,10.8,,9.0,,,,1,27,83,109,44t
2333,2023-12-09 05:00:00,11.8,,0.0,,,,1,27,82,109,44t
2334,2023-12-09 06:00:00,13.0,,1.0,,,,0,27,84,103,44t
2335,2023-12-09 07:00:00,15.8,,6.0,,,,1,28,81,96,44t
2336,2023-12-09 08:00:00,13.9,,26.0,,,,1,29,72,116,44t
2337,2023-12-09 09:00:00,11.6,,2.0,,,,1,30,68,123,44t
2338,2023-12-09 10:00:00,14.1,,13.0,,,,1,31,61,141,44t
2339,2023-12-09 11:00:00,13.8,,15.0,,,,1,32,55,130,44t
2340,2023-12-09 12:00:00,12.9,,,,,,0,33,54,150,44t
2341,2023-12-09 13:00:00,14.1,,32.0,,,,1,33,49,159,44t
2342,2023-12-09 14:00:00,11.1,,2.0,,,,1,33,50,129,44t
2343,2023-12-09 15:00:00,10.6,,12.0,,,,1,33,51,131,44t
2344,2023-12-09 16:00:00,12.0,,1.0,,,,1,32,50,124,44t
2345,2023-12-09 17:00:00,13.4,,1.0,,,,1,30,57,139,44t
2346,2023-12-09 18:00:00,16.7,,1.0,,,,1,29,64,159,44t
2347,2023-12-09 19:00:00,13.2,,0.0,,,,1,29,67,161,44t
2348,2023-12-09 20:00:00,12.1,,2.0,,,,1,28,72,128,44t
2349,2023-12-09 21:00:00,13.8,,2.0,,,,1,28,74,112,44t
2350,2023-12-09 22:00:00,16.9,,14.0,,,,1,28,76,108,44t
2351,2023-12-09 23:00:00,20.5,,0.0,,,,0,27,79,105,44t
2352,2023-12-10 00:00:00,24.8,,0.0,,,,0,27,81,105,44t
2353,2023-12-10 01:00:00,24.1,,0.0,,,,1,27,81,96,44t
2354,2023-12-10 02:00:00,20.2,,1.0,,,,1,27,82,97,44t
2355,2023-12-10 03:00:00,18.3,,8.0,,,,1,27,82,105,44t
2356,2023-12-10 04:00:00,15.1,,0.0,,,,1,26,87,108,44t
2357,2023-12-10 05:00:00,15.8,,0.0,,,,1,26,91,113,44t
2358,2023-12-10 06:00:00,17.6,,0.0,,,,0,26,93,109,44t
2359,2023-12-10 07:00:00,14.9,,6.0,,,,1,27,90,110,44t
2360,2023-12-10 08:00:00,14.5,,5.0,,,,1,27,85,110,44t
2361,2023-12-10 09:00:00,15.7,,13.0,,,,1,29,77,100,44t
2362,2023-12-10 10:00:00,15.8,,9.0,,,,1,30,71,113,44t
2363,2023-12-10 11:00:00,15.3,,35.0,,,,2,31,63,128,44t
2364,2023-12-10 12:00:00,12.2,,23.0,,,,1,32,57,137,44t
2365,2023-12-10 13:00:00,12.8,,,,,,1,33,53,140,44t
2366,2023-12-10 14:00:00,11.1,,35.0,,,,1,33,53,137,44t
2367,2023-12-10 15:00:00,15.1,,5.0,,,,1,32,56,144,44t
2368,2023-12-10 16:00:00,14.1,,19.0,,,,1,31,61,180,44t
2369,2023-12-10 17:00:00,11.9,,0.0,,,,1,30,67,144,44t
2370,2023-12-10 18:00:00,14.2,,0.0,,,,1,29,73,113,44t
2371,2023-12-10 19:00:00,15.9,,1.0,,,,1,28,77,115,44t
2372,2023-12-10 20:00:00,17.4,,16.0,,,,1,28,79,110,44t
2373,2023-12-10 21:00:00,20.8,,1.0,,,,1,28,82,108,44t
2374,2023-12-10 22:00:00,21.1,,13.0,,,,0,27,84,108,44t
2375,2023-12-10 23:00:00,22.5,,0.0,,,,0,27,86,109,44t
2376,2023-12-11 00:00:00,25.8,,1.0,,,,0,27,88,106,44t
2377,2023-12-11 01:00:00,20.9,,0.0,,,,0,27,89,106,44t
2378,2023-12-11 02:00:00,21.2,,1.0,,,,0,26,90,100,44t
2379,2023-12-11 03:00:00,22.9,,1.0,,,,0,26,90,101,44t
2380,2023-12-11 04:00:00,18.7,,0.0,,,,0,26,91,107,44t
2381,2023-12-11 05:00:00,20.9,,0.0,,,,0,26,92,108,44t
2382,2023-12-11 06:00:00,21.1,,0.0,,,,0,26,92,108,44t
2383,2023-12-11 07:00:00,23.3,,3.0,,,,0,27,89,107,44t
2384,2023-12-11 08:00:00,24.6,,3.0,,,,1,29,77,111,44t
2385,2023-12-11 09:00:00,23.6,,24.0,,,,1,30,69,134,44t
2386,2023-12-11 10:00:00,18.4,,9.0,,,,1,30,68,133,44t
2387,2023-12-11 11:00:00,17.1,,9.0,,,,1,30,66,153,44t
2388,2023-12-11 12:00:00,18.6,,2.0,,,,2,29,74,133,44t
2389,2023-12-11 13:00:00,15.3,,0.0,,,,1,31,63,184,44t
2390,2023-12-11 14:00:00,13.9,,,,,,1,32,59,165,44t
2391,2023-12-11 15:00:00,12.6,,25.0,,,,1,31,60,201,44t
2392,2023-12-11 16:00:00,14.1,,1.0,,,,1,31,65,135,44t
2393,2023-12-11 17:00:00,15.4,,0.0,,,,2,29,71,126,44t
2394,2023-12-11 18:00:00,15.5,,0.0,,,,1,28,84,120,44t
2395,2023-12-11 19:00:00,21.4,,2.0,,,,1,27,91,110,44t
2396,2023-12-11 20:00:00,20.5,,7.0,,,,1,27,90,111,44t
2397,2023-12-11 21:00:00,23.9,,3.0,,,,1,27,89,115,44t
2398,2023-12-11 22:00:00,25.9,,14.0,,,,1,28,81,134,44t
2399,2023-12-11 23:00:00,24.8,,0.0,,,,1,28,78,165,44t
2400,2023-12-12 00:00:00,24.1,,1.0,,,,1,28,74,147,44t
2401,2023-12-12 01:00:00,18.4,,0.0,,,,1,28,75,185,44t
2402,2023-12-12 02:00:00,15.8,,1.0,,,,1,28,75,200,44t
2403,2023-12-12 03:00:00,15.1,,2.0,,,,1,27,74,135,44t
2404,2023-12-12 04:00:00,19.0,,9.0,,,,1,27,74,144,44t
2405,2023-12-12 05:00:00,18.2,,0.0,,,,1,27,74,187,44t
2406,2023-12-12 06:00:00,18.3,,0.0,,,,1,27,74,152,44t
2407,2023-12-12 07:00:00,16.6,,1.0,,,,1,28,73,137,44t
2408,2023-12-12 08:00:00,12.2,,1.0,,,,1,30,68,124,44t
2409,2023-12-12 09:00:00,17.0,,15.0,,,,1,30,65,145,44t
2410,2023-12-12 10:00:00,15.6,,10.0,,,,1,31,61,213,44t
2411,2023-12-12 11:00:00,16.9,,2.0,,,,1,32,56,202,44t
2412,2023-12-12 12:00:00,14.8,,3.0,,,,1,32,54,228,44t
2413,2023-12-12 13:00:00,14.5,,11.0,,,,2,32,54,237,44t
2414,2023-12-12 14:00:00,13.8,,8.0,,,,2,31,56,237,44t
2415,2023-12-12 15:00:00,11.9,,,,,,2,31,56,236,44t
2416,2023-12-12 16:00:00,16.1,,23.0,,,,1,30,62,223,44t
2417,2023-12-12 17:00:00,13.9,,23.0,,,,1,29,69,197,44t
2418,2023-12-12 18:00:00,14.1,,23.0,,,,1,28,72,152,44t
2419,2023-12-12 19:00:00,16.3,,22.0,,,,1,28,72,155,44t
2420,2023-12-12 20:00:00,19.1,,12.0,,,,1,28,72,189,44t
2421,2023-12-12 21:00:00,20.4,,2.0,,,,1,28,72,143,44t
2422,2023-12-12 22:00:00,18.1,,0.0,,,,1,28,73,128,44t
2423,2023-12-12 23:00:00,17.5,,1.0,,,,0,27,78,104,44t
2424,2023-12-13 00:00:00,24.3,,0.0,,,,0,27,79,105,44t
2425,2023-12-13 01:00:00,19.2,,0.0,,,,0,27,82,106,44t
2426,2023-12-13 02:00:00,19.0,,5.0,,,,0,26,86,108,44t
2427,2023-12-13 03:00:00,19.2,,2.0,,,,0,26,89,107,44t
2428,2023-12-13 04:00:00,22.7,,,,,,0,26,90,105,44t
2429,2023-12-13 05:00:00,23.5,,0.0,,,,0,26,90,105,44t
2430,2023-12-13 06:00:00,23.5,,1.0,,,,1,26,89,89,44t
2431,2023-12-13 07:00:00,24.3,,1.0,,,,0,26,90,106,44t
2432,2023-12-13 08:00:00,25.0,,9.0,,,,1,29,77,112,44t
2433,2023-12-13 09:00:00,20.3,,16.0,,,,1,28,82,135,44t
2434,2023-12-13 10:00:00,18.4,,11.0,,,,1,27,88,109,44t
2435,2023-12-13 11:00:00,18.2,,1.0,,,,1,28,83,116,44t
2436,2023-12-13 12:00:00,17.4,,0.0,,,,1,28,82,111,44t
2437,2023-12-13 13:00:00,17.5,,3.0,,,,1,28,81,160,44t
2438,2023-12-13 14:00:00,15.4,,10.0,,,,1,28,78,139,44t
2439,2023-12-13 15:00:00,16.9,,1.0,,,,1,27,83,175,44t
2440,2023-12-13 16:00:00,17.3,,,,,,1,26,89,139,44t
2441,2023-12-13 17:00:00,16.1,,0.0,,,,1,27,88,106,44t
2442,2023-12-13 18:00:00,12.9,,0.0,,,,1,27,88,131,44t
2443,2023-12-13 19:00:00,13.3,,2.0,,,,1,27,82,129,44t
2444,2023-12-13 20:00:00,14.5,,2.0,,,,1,28,77,230,44t
2445,2023-12-13 21:00:00,14.7,,10.0,,,,1,28,79,159,44t
2446,2023-12-13 22:00:00,14.5,,11.0,,,,0,26,87,183,44t
2447,2023-12-13 23:00:00,12.6,,1.0,,,,1,25,92,98,44t
2448,2023-12-14 00:00:00,13.5,,0.0,,,,1,25,92,101,44t
2449,2023-12-14 01:00:00,23.2,,,,,,1,25,95,109,44t
2450,2023-12-14 02:00:00,15.8,,144.0,,,,1,26,85,165,44t
2451,2023-12-14 03:00:00,10.5,,105.0,,,,1,28,77,190,44t
2452,2023-12-14 04:00:00,13.2,,2.0,,,,1,28,77,164,44t
2453,2023-12-14 05:00:00,13.7,,0.0,,,,1,28,77,158,44t
2454,2023-12-14 06:00:00,11.1,,1.0,,,,1,28,77,185,44t
2455,2023-12-14 07:00:00,12.0,,12.0,,,,1,28,81,136,44t
2456,2023-12-14 08:00:00,13.2,,1.0,,,,1,27,87,128,44t
2457,2023-12-14 09:00:00,11.1,,15.0,,,,1,28,81,186,44t
2458,2023-12-14 10:00:00,11.8,,20.0,,,,1,30,73,170,44t
2459,2023-12-14 11:00:00,9.0,,21.0,,,,1,30,67,202,44t
2460,2023-12-14 12:00:00,8.9,,21.0,,,,1,30,67,164,44t
2461,2023-12-14 13:00:00,11.5,,7.0,,,,1,30,70,147,44t
2462,2023-12-14 14:00:00,10.6,,12.0,,,,1,29,72,173,44t
2463,2023-12-14 15:00:00,16.1,,22.0,,,,1,28,79,158,44t
2464,2023-12-14 16:00:00,15.9,,6.0,,,,1,27,88,178,44t
2465,2023-12-14 17:00:00,17.4,,,,,,1,27,86,146,44t
2466,2023-12-14 18:00:00,18.9,,1.0,,,,1,27,85,154,44t
2467,2023-12-14 19:00:00,15.4,,0.0,,,,1,27,88,183,44t
2468,2023-12-14 20:00:00,14.5,,5.0,,,,1,27,86,158,44t
2469,2023-12-14 21:00:00,14.3,,13.0,,,,1,27,87,128,44t
2470,2023-12-14 22:00:00,16.4,,1.0,,,,1,27,86,158,44t
2471,2023-12-14 23:00:00,17.7,,0.0,,,,1,27,85,149,44t
2472,2023-12-15 00:00:00,13.4,,0.0,,,,1,27,86,131,44t
2473,2023-12-15 01:00:00,10.7,,21.0,,,,1,27,88,145,44t
2474,2023-12-15 02:00:00,11.4,,22.0,,,,1,27,86,140,44t
2475,2023-12-15 03:00:00,12.2,,9.0,,,,1,27,88,142,44t
2476,2023-12-15 04:00:00,12.1,,2.0,,,,1,26,91,144,44t
2477,2023-12-15 05:00:00,10.8,,0.0,,,,0,25,98,141,44t
2478,2023-12-15 06:00:00,11.2,,1.0,,,,1,26,91,178,44t
2479,2023-12-15 07:00:00,10.0,,2.0,,,,1,25,98,96,44t
